Mon Sep  8 07:00:21 2025,68.4,81
Mon Sep  8 07:00:23 2025,68.4,81
Mon Sep  8 07:00:25 2025,68.4,81
Mon Sep  8 07:00:27 2025,68.4,81
Mon Sep  8 07:00:29 2025,68.4,81
Mon Sep  8 07:00:31 2025,68.4,81
Mon Sep  8 07:30:02 2025,68.2,78
Mon Sep  8 07:30:04 2025,68.2,78
Mon Sep  8 07:30:06 2025,68.2,78
Mon Sep  8 07:30:08 2025,68.2,78
Mon Sep  8 07:30:10 2025,68.2,78
Mon Sep  8 07:30:12 2025,68.2,78
Mon Sep  8 07:30:14 2025,68.2,78
Mon Sep  8 07:30:16 2025,68.2,78
Mon Sep  8 07:30:18 2025,68.2,78
Mon Sep  8 07:30:20 2025,68.2,78
Mon Sep  8 07:30:22 2025,68.2,78
Mon Sep  8 07:30:24 2025,68.2,78
Mon Sep  8 07:30:26 2025,68.2,78
Mon Sep  8 07:30:28 2025,68.2,78
Mon Sep  8 07:30:30 2025,68.2,78
Mon Sep  8 08:00:09 2025,68.2,78
Mon Sep  8 08:00:11 2025,68.2,78
Mon Sep  8 08:00:13 2025,68.2,78
Mon Sep  8 08:00:15 2025,68.2,78
Mon Sep  8 08:00:17 2025,68.2,78
Mon Sep  8 08:00:19 2025,68.2,78
Mon Sep  8 08:00:21 2025,68.2,78
Mon Sep  8 08:00:23 2025,68.2,78
Mon Sep  8 08:00:25 2025,68.2,78
Mon Sep  8 08:00:27 2025,68.2,78
Mon Sep  8 08:00:29 2025,68.2,78
Mon Sep  8 08:00:31 2025,68.2,78
Mon Sep  8 08:00:33 2025,68.2,78
Mon Sep  8 08:00:35 2025,68.2,78
Mon Sep  8 08:30:01 2025,71.1,76
Mon Sep  8 08:30:03 2025,71.1,76
Mon Sep  8 08:30:05 2025,71.1,76
Mon Sep  8 08:30:07 2025,71.1,76
Mon Sep  8 08:30:09 2025,71.1,76
Mon Sep  8 08:30:11 2025,71.1,76
Mon Sep  8 08:30:13 2025,71.1,76
Mon Sep  8 08:30:16 2025,71.1,76
Mon Sep  8 08:30:18 2025,71.1,76
Mon Sep  8 08:30:20 2025,71.1,76
Mon Sep  8 08:30:22 2025,71.1,76
Mon Sep  8 08:30:24 2025,71.1,76
Mon Sep  8 08:30:26 2025,71.1,76
Mon Sep  8 08:30:28 2025,71.1,76
Mon Sep  8 08:30:30 2025,71.1,76
Mon Sep  8 09:00:04 2025,71.1,76
Mon Sep  8 09:00:06 2025,71.1,76
Mon Sep  8 09:00:08 2025,71.1,76
Mon Sep  8 09:00:10 2025,71.1,76
Mon Sep  8 09:00:13 2025,71.1,76
Mon Sep  8 09:00:15 2025,71.1,76
Mon Sep  8 09:00:17 2025,71.1,76
Mon Sep  8 09:00:19 2025,71.1,76
Mon Sep  8 09:00:21 2025,71.1,76
Mon Sep  8 09:00:23 2025,71.1,76
Mon Sep  8 09:00:25 2025,71.1,76
Mon Sep  8 09:00:27 2025,71.1,76
Mon Sep  8 09:00:29 2025,71.1,76
Mon Sep  8 09:00:31 2025,71.1,76
Mon Sep  8 09:00:33 2025,71.1,76
Mon Sep  8 09:30:01 2025,73.0,69
Mon Sep  8 09:30:03 2025,73.0,69
Mon Sep  8 09:30:05 2025,73.0,69
Mon Sep  8 09:30:08 2025,73.0,69
Mon Sep  8 09:30:10 2025,73.0,69
Mon Sep  8 09:30:12 2025,73.0,69
Mon Sep  8 09:30:14 2025,73.0,69
Mon Sep  8 09:30:16 2025,73.0,69
Mon Sep  8 09:30:18 2025,73.0,69
Mon Sep  8 09:30:20 2025,73.0,69
Mon Sep  8 09:30:22 2025,73.0,69
Mon Sep  8 09:30:24 2025,73.0,69
Mon Sep  8 09:30:26 2025,73.0,69
Mon Sep  8 09:30:28 2025,73.0,69
Mon Sep  8 09:30:30 2025,73.0,69
Mon Sep  8 10:00:01 2025,73.9,66
Mon Sep  8 10:00:03 2025,73.9,66
Mon Sep  8 10:00:05 2025,73.9,66
Mon Sep  8 10:00:07 2025,73.9,66
Mon Sep  8 10:00:09 2025,73.9,66
Mon Sep  8 10:00:11 2025,73.9,66
Mon Sep  8 10:00:13 2025,73.9,66
Mon Sep  8 10:00:15 2025,73.9,66
Mon Sep  8 10:00:17 2025,73.9,66
Mon Sep  8 10:00:19 2025,73.9,66
Mon Sep  8 10:00:21 2025,73.9,66
Mon Sep  8 10:00:23 2025,73.9,66
Mon Sep  8 10:00:25 2025,73.9,66
Mon Sep  8 10:00:28 2025,73.9,66
Mon Sep  8 10:00:30 2025,73.9,66
Mon Sep  8 10:30:01 2025,73.9,71
Mon Sep  8 10:30:03 2025,73.9,71
Mon Sep  8 10:30:05 2025,73.9,71
Mon Sep  8 10:30:07 2025,73.9,71
Mon Sep  8 10:30:09 2025,73.9,71
Mon Sep  8 10:30:11 2025,73.9,71
Mon Sep  8 10:30:13 2025,73.9,71
Mon Sep  8 10:30:15 2025,73.9,71
Mon Sep  8 10:30:17 2025,73.9,71
Mon Sep  8 10:30:19 2025,73.9,71
Mon Sep  8 10:30:21 2025,73.9,71
Mon Sep  8 10:30:23 2025,73.9,71
Mon Sep  8 10:30:25 2025,73.9,71
Mon Sep  8 10:30:27 2025,73.9,71
Mon Sep  8 10:30:29 2025,73.9,71
Mon Sep  8 11:00:02 2025,73.9,71
Mon Sep  8 11:00:04 2025,73.9,71
Mon Sep  8 11:00:06 2025,73.9,71
Mon Sep  8 11:00:08 2025,73.9,71
Mon Sep  8 11:00:10 2025,73.9,71
Mon Sep  8 11:00:12 2025,73.9,71
Mon Sep  8 11:00:14 2025,73.9,71
Mon Sep  8 11:00:16 2025,73.9,71
Mon Sep  8 11:00:18 2025,73.9,71
Mon Sep  8 11:00:20 2025,73.9,71
Mon Sep  8 11:00:22 2025,73.9,71
Mon Sep  8 11:00:24 2025,73.9,71
Mon Sep  8 11:00:26 2025,73.9,71
Mon Sep  8 11:00:28 2025,73.9,71
Mon Sep  8 11:00:30 2025,73.9,71
Mon Sep  8 11:30:01 2025,73.9,74
Mon Sep  8 11:30:03 2025,73.9,74
Mon Sep  8 11:30:05 2025,73.9,74
Mon Sep  8 11:30:07 2025,73.9,74
Mon Sep  8 11:30:09 2025,73.9,74
Mon Sep  8 11:30:11 2025,73.9,74
Mon Sep  8 11:30:13 2025,73.9,74
Mon Sep  8 11:30:15 2025,73.9,74
Mon Sep  8 11:30:17 2025,73.9,74
Mon Sep  8 11:30:19 2025,73.9,74
Mon Sep  8 11:30:21 2025,73.9,74
Mon Sep  8 11:30:24 2025,73.9,74
Mon Sep  8 11:30:26 2025,73.9,74
Mon Sep  8 11:30:28 2025,73.9,74
Mon Sep  8 11:30:30 2025,73.9,74
Mon Sep  8 12:00:02 2025,73.9,74
Mon Sep  8 12:00:04 2025,73.9,74
Mon Sep  8 12:00:06 2025,73.9,74
Mon Sep  8 12:00:08 2025,73.9,74
Mon Sep  8 12:00:10 2025,73.9,74
Mon Sep  8 12:00:12 2025,73.9,74
Mon Sep  8 12:00:14 2025,73.9,74
Mon Sep  8 12:00:16 2025,73.9,74
Mon Sep  8 12:00:18 2025,73.9,74
Mon Sep  8 12:00:20 2025,73.9,74
Mon Sep  8 12:00:22 2025,73.9,74
Mon Sep  8 12:00:24 2025,73.9,74
Mon Sep  8 12:00:26 2025,73.9,74
Mon Sep  8 12:00:28 2025,73.9,74
Mon Sep  8 12:00:30 2025,73.9,74
Mon Sep  8 12:30:01 2025,75.0,69
Mon Sep  8 12:30:03 2025,75.0,69
Mon Sep  8 12:30:05 2025,75.0,69
Mon Sep  8 12:30:07 2025,75.0,69
Mon Sep  8 12:30:09 2025,75.0,69
Mon Sep  8 12:30:11 2025,75.0,69
Mon Sep  8 12:30:13 2025,75.0,69
Mon Sep  8 12:30:15 2025,75.0,69
Mon Sep  8 12:30:17 2025,75.0,69
Mon Sep  8 12:30:20 2025,75.0,69
Mon Sep  8 12:30:22 2025,75.0,69
Mon Sep  8 12:30:24 2025,75.0,69
Mon Sep  8 12:30:26 2025,75.0,69
Mon Sep  8 12:30:28 2025,75.0,69
Mon Sep  8 12:30:30 2025,75.0,69
Mon Sep  8 13:00:03 2025,75.0,69
Mon Sep  8 13:00:05 2025,75.0,69
Mon Sep  8 13:00:07 2025,75.0,69
Mon Sep  8 13:00:09 2025,75.0,69
Mon Sep  8 13:00:11 2025,75.0,69
Mon Sep  8 13:00:13 2025,75.0,69
Mon Sep  8 13:00:15 2025,75.0,69
Mon Sep  8 13:00:17 2025,75.0,69
Mon Sep  8 13:00:19 2025,75.0,69
Mon Sep  8 13:00:21 2025,75.0,69
Mon Sep  8 13:00:23 2025,75.0,69
Mon Sep  8 13:00:25 2025,75.0,69
Mon Sep  8 13:00:27 2025,75.0,69
Mon Sep  8 13:00:29 2025,75.0,69
Mon Sep  8 13:00:31 2025,75.0,69
Mon Sep  8 13:30:01 2025,75.0,71
Mon Sep  8 13:30:03 2025,75.0,71
Mon Sep  8 13:30:05 2025,75.0,71
Mon Sep  8 13:30:07 2025,75.0,71
Mon Sep  8 13:30:09 2025,75.0,71
Mon Sep  8 13:30:11 2025,75.0,71
Mon Sep  8 13:30:13 2025,75.0,71
Mon Sep  8 13:30:15 2025,75.0,71
Mon Sep  8 13:30:17 2025,75.0,71
Mon Sep  8 13:30:19 2025,75.0,71
Mon Sep  8 13:30:21 2025,75.0,71
Mon Sep  8 13:30:23 2025,75.0,71
Mon Sep  8 13:30:25 2025,75.0,71
Mon Sep  8 13:30:27 2025,75.0,71
Mon Sep  8 13:30:29 2025,75.0,71
Mon Sep  8 14:00:02 2025,75.0,71
Mon Sep  8 14:00:04 2025,75.0,71
Mon Sep  8 14:00:06 2025,75.0,71
Mon Sep  8 14:00:08 2025,75.0,71
Mon Sep  8 14:00:10 2025,75.0,71
Mon Sep  8 14:00:12 2025,75.0,71
Mon Sep  8 14:00:14 2025,75.0,71
Mon Sep  8 14:00:16 2025,75.0,71
Mon Sep  8 14:00:18 2025,75.0,71
Mon Sep  8 14:00:20 2025,75.0,71
Mon Sep  8 14:00:22 2025,75.0,71
Mon Sep  8 14:00:24 2025,75.0,71
Mon Sep  8 14:00:26 2025,75.0,71
Mon Sep  8 14:00:28 2025,75.0,71
Mon Sep  8 14:00:30 2025,75.0,71
Mon Sep  8 14:30:01 2025,75.9,62
Mon Sep  8 14:30:03 2025,75.9,62
Mon Sep  8 14:30:05 2025,75.9,62
Mon Sep  8 14:30:07 2025,75.9,62
Mon Sep  8 14:30:09 2025,75.9,62
Mon Sep  8 14:30:11 2025,75.9,62
Mon Sep  8 14:30:13 2025,75.9,62
Mon Sep  8 14:30:15 2025,75.9,62
Mon Sep  8 14:30:18 2025,75.9,62
Mon Sep  8 14:30:20 2025,75.9,62
Mon Sep  8 14:30:22 2025,75.9,62
Mon Sep  8 14:30:24 2025,75.9,62
Mon Sep  8 14:30:26 2025,75.9,62
Mon Sep  8 14:30:28 2025,75.9,62
Mon Sep  8 14:30:30 2025,75.9,62
Mon Sep  8 15:00:04 2025,75.9,62
Mon Sep  8 15:00:06 2025,75.9,62
Mon Sep  8 15:00:08 2025,75.9,62
Mon Sep  8 15:00:10 2025,75.9,62
Mon Sep  8 15:00:12 2025,75.9,62
Mon Sep  8 15:00:14 2025,75.9,62
Mon Sep  8 15:00:16 2025,75.9,62
Mon Sep  8 15:00:18 2025,75.9,62
Mon Sep  8 15:00:20 2025,75.9,62
Mon Sep  8 15:00:22 2025,75.9,62
Mon Sep  8 15:00:25 2025,75.9,62
Mon Sep  8 15:00:27 2025,75.9,62
Mon Sep  8 15:00:29 2025,75.9,62
Mon Sep  8 15:00:31 2025,75.9,62
Mon Sep  8 15:00:33 2025,75.9,62
Mon Sep  8 15:30:01 2025,75.0,66
Mon Sep  8 15:30:03 2025,75.0,66
Mon Sep  8 15:30:05 2025,75.0,66
Mon Sep  8 15:30:07 2025,75.0,66
Mon Sep  8 15:30:09 2025,75.0,66
Mon Sep  8 15:30:11 2025,75.0,66
Mon Sep  8 15:30:13 2025,75.0,66
Mon Sep  8 15:30:15 2025,75.0,66
Mon Sep  8 15:30:17 2025,75.0,66
Mon Sep  8 15:30:19 2025,75.0,66
Mon Sep  8 15:30:21 2025,75.0,66
Mon Sep  8 15:30:23 2025,75.0,66
Mon Sep  8 15:30:25 2025,75.0,66
Mon Sep  8 15:30:27 2025,75.0,66
Mon Sep  8 15:30:29 2025,75.0,66
Mon Sep  8 16:00:02 2025,75.0,66
Mon Sep  8 16:00:04 2025,75.0,66
Mon Sep  8 16:00:06 2025,75.0,66
Mon Sep  8 16:00:08 2025,75.0,66
Mon Sep  8 16:00:10 2025,75.0,66
Mon Sep  8 16:00:12 2025,75.0,66
Mon Sep  8 16:00:14 2025,75.0,66
Mon Sep  8 16:00:16 2025,75.0,66
Mon Sep  8 16:00:18 2025,75.0,66
Mon Sep  8 16:00:20 2025,75.0,66
Mon Sep  8 16:00:22 2025,75.0,66
Mon Sep  8 16:00:24 2025,75.0,66
Mon Sep  8 16:00:26 2025,75.0,66
Mon Sep  8 16:00:28 2025,75.0,66
Mon Sep  8 16:00:30 2025,75.0,66
Mon Sep  8 16:30:01 2025,75.0,66
Mon Sep  8 16:30:03 2025,75.0,66
Mon Sep  8 16:30:05 2025,75.0,66
Mon Sep  8 16:30:07 2025,75.0,66
Mon Sep  8 16:30:09 2025,75.0,66
Mon Sep  8 16:30:11 2025,75.0,66
Mon Sep  8 16:30:13 2025,75.0,66
Mon Sep  8 16:30:15 2025,75.0,66
Mon Sep  8 16:30:17 2025,75.0,66
Mon Sep  8 16:30:19 2025,75.0,66
Mon Sep  8 16:30:21 2025,75.0,66
Mon Sep  8 16:30:23 2025,75.0,66
Mon Sep  8 16:30:25 2025,75.0,66
Mon Sep  8 16:30:27 2025,75.0,66
Mon Sep  8 16:30:29 2025,75.0,66
Mon Sep  8 17:00:09 2025,75.0,64
Mon Sep  8 17:00:11 2025,75.0,64
Mon Sep  8 17:00:13 2025,75.0,64
Mon Sep  8 17:00:15 2025,75.0,64
Mon Sep  8 17:00:17 2025,75.0,64
Mon Sep  8 17:00:19 2025,75.0,64
Mon Sep  8 17:00:21 2025,75.0,64
Mon Sep  8 17:00:28 2025,75.0,64
Mon Sep  8 17:00:30 2025,75.0,64
Mon Sep  8 17:00:32 2025,75.0,64
Mon Sep  8 17:00:34 2025,75.0,64
Mon Sep  8 17:00:36 2025,75.0,64
Mon Sep  8 17:00:38 2025,75.0,64
Mon Sep  8 17:00:40 2025,75.0,64
Mon Sep  8 17:30:01 2025,75.0,71
Mon Sep  8 17:30:03 2025,75.0,71
Mon Sep  8 17:30:05 2025,75.0,71
Mon Sep  8 17:30:07 2025,75.0,71
Mon Sep  8 17:30:14 2025,75.0,71
Mon Sep  8 17:30:16 2025,75.0,71
Mon Sep  8 17:30:19 2025,75.0,71
Mon Sep  8 17:30:21 2025,75.0,71
Mon Sep  8 17:30:23 2025,75.0,71
Mon Sep  8 17:30:25 2025,75.0,71
Mon Sep  8 17:30:27 2025,75.0,71
Mon Sep  8 17:30:29 2025,75.0,71
Mon Sep  8 17:30:31 2025,75.0,71
Mon Sep  8 17:30:33 2025,75.0,71
Mon Sep  8 17:30:35 2025,75.0,71
Mon Sep  8 18:00:01 2025,75.0,71
Mon Sep  8 18:00:03 2025,75.0,71
Mon Sep  8 18:00:05 2025,75.0,71
Mon Sep  8 18:00:07 2025,75.0,71
Mon Sep  8 18:00:10 2025,75.0,71
Mon Sep  8 18:00:12 2025,75.0,71
Mon Sep  8 18:00:14 2025,75.0,71
Mon Sep  8 18:00:16 2025,75.0,71
Mon Sep  8 18:00:18 2025,75.0,71
Mon Sep  8 18:00:20 2025,75.0,71
Mon Sep  8 18:00:22 2025,75.0,71
Mon Sep  8 18:00:24 2025,75.0,71
Mon Sep  8 18:00:26 2025,75.0,71
Mon Sep  8 18:00:28 2025,75.0,71
Mon Sep  8 18:00:30 2025,75.0,71
Mon Sep  8 18:30:01 2025,73.9,69
Mon Sep  8 18:30:03 2025,73.9,69
Mon Sep  8 18:30:05 2025,73.9,69
Mon Sep  8 18:30:07 2025,73.9,69
Mon Sep  8 18:30:09 2025,73.9,69
Mon Sep  8 18:30:11 2025,73.9,69
Mon Sep  8 18:30:13 2025,73.9,69
Mon Sep  8 18:30:15 2025,73.9,69
Mon Sep  8 18:30:17 2025,73.9,69
Mon Sep  8 18:30:19 2025,73.9,69
Mon Sep  8 18:30:21 2025,73.9,69
Mon Sep  8 18:30:23 2025,73.9,69
Mon Sep  8 18:30:25 2025,73.9,69
Mon Sep  8 18:30:27 2025,73.9,69
Mon Sep  8 18:30:30 2025,73.9,69
Mon Sep  8 19:00:02 2025,73.9,69
Mon Sep  8 19:00:04 2025,73.9,69
Mon Sep  8 19:00:06 2025,73.9,69
Mon Sep  8 19:00:08 2025,73.9,69
Mon Sep  8 19:00:10 2025,73.9,69
Mon Sep  8 19:00:12 2025,73.9,69
Mon Sep  8 19:00:14 2025,73.9,69
Mon Sep  8 19:00:16 2025,73.9,69
Mon Sep  8 19:00:18 2025,73.9,69
Mon Sep  8 19:00:20 2025,73.9,69
Mon Sep  8 19:00:22 2025,73.9,69
Mon Sep  8 19:00:24 2025,73.9,69
Mon Sep  8 19:00:26 2025,73.9,69
Mon Sep  8 19:00:28 2025,73.9,69
Mon Sep  8 19:00:30 2025,73.9,69
Mon Sep  8 19:30:01 2025,73.9,69
Mon Sep  8 19:30:03 2025,73.9,69
Mon Sep  8 19:30:05 2025,73.9,69
Mon Sep  8 19:30:07 2025,73.9,69
Mon Sep  8 19:30:09 2025,73.9,69
Mon Sep  8 19:30:11 2025,73.9,69
Mon Sep  8 19:30:13 2025,73.9,69
Mon Sep  8 19:30:15 2025,73.9,69
Mon Sep  8 19:30:18 2025,73.9,69
Mon Sep  8 19:30:20 2025,73.9,69
Mon Sep  8 19:30:22 2025,73.9,69
Mon Sep  8 19:30:24 2025,73.9,69
Mon Sep  8 19:30:26 2025,73.9,69
Mon Sep  8 19:30:28 2025,73.9,69
Mon Sep  8 19:30:30 2025,73.9,69
Mon Sep  8 20:00:03 2025,72.0,76
Mon Sep  8 20:00:05 2025,72.0,76
Mon Sep  8 20:00:07 2025,72.0,76
Mon Sep  8 20:00:09 2025,72.0,76
Mon Sep  8 20:00:11 2025,72.0,76
Mon Sep  8 20:00:13 2025,72.0,76
Mon Sep  8 20:00:15 2025,72.0,76
Mon Sep  8 20:00:17 2025,72.0,76
Mon Sep  8 20:00:19 2025,72.0,76
Mon Sep  8 20:00:21 2025,72.0,76
Mon Sep  8 20:00:24 2025,72.0,76
Mon Sep  8 20:00:26 2025,72.0,76
Mon Sep  8 20:00:28 2025,72.0,76
Mon Sep  8 20:00:30 2025,72.0,76
Mon Sep  8 20:00:32 2025,72.0,76
Mon Sep  8 20:30:01 2025,72.0,76
Mon Sep  8 20:30:03 2025,72.0,76
Mon Sep  8 20:30:05 2025,72.0,76
Mon Sep  8 20:30:07 2025,72.0,76
Mon Sep  8 20:30:09 2025,72.0,76
Mon Sep  8 20:30:11 2025,72.0,76
Mon Sep  8 20:30:13 2025,72.0,76
Mon Sep  8 20:30:15 2025,72.0,76
Mon Sep  8 20:30:17 2025,72.0,76
Mon Sep  8 20:30:19 2025,72.0,76
Mon Sep  8 20:30:21 2025,72.0,76
Mon Sep  8 20:30:23 2025,72.0,76
Mon Sep  8 20:30:25 2025,72.0,76
Mon Sep  8 20:30:27 2025,72.0,76
Mon Sep  8 20:30:29 2025,72.0,76
Mon Sep  8 21:00:02 2025,71.1,73
Mon Sep  8 21:00:04 2025,71.1,73
Mon Sep  8 21:00:06 2025,71.1,73
Mon Sep  8 21:00:08 2025,71.1,73
Mon Sep  8 21:00:10 2025,71.1,73
Mon Sep  8 21:00:12 2025,71.1,73
Mon Sep  8 21:00:14 2025,71.1,73
Mon Sep  8 21:00:16 2025,71.1,73
Mon Sep  8 21:00:18 2025,71.1,73
Mon Sep  8 21:00:20 2025,71.1,73
Mon Sep  8 21:00:22 2025,71.1,73
Mon Sep  8 21:00:24 2025,71.1,73
Mon Sep  8 21:00:26 2025,71.1,73
Mon Sep  8 21:00:28 2025,71.1,73
Mon Sep  8 21:00:30 2025,71.1,73
Mon Sep  8 21:30:01 2025,70.0,76
Mon Sep  8 21:30:03 2025,70.0,76
Mon Sep  8 21:30:05 2025,70.0,76
Mon Sep  8 21:30:07 2025,70.0,76
Mon Sep  8 21:30:10 2025,70.0,76
Mon Sep  8 21:30:12 2025,70.0,76
Mon Sep  8 21:30:14 2025,70.0,76
Mon Sep  8 21:30:16 2025,70.0,76
Mon Sep  8 21:30:18 2025,70.0,76
Mon Sep  8 21:30:20 2025,70.0,76
Mon Sep  8 21:30:22 2025,70.0,76
Mon Sep  8 21:30:24 2025,70.0,76
Mon Sep  8 21:30:26 2025,70.0,76
Mon Sep  8 21:30:28 2025,70.0,76
Mon Sep  8 21:30:30 2025,70.0,76
Mon Sep  8 22:00:01 2025,70.0,76
Mon Sep  8 22:00:03 2025,70.0,76
Mon Sep  8 22:00:05 2025,70.0,76
Mon Sep  8 22:00:07 2025,70.0,76
Mon Sep  8 22:00:09 2025,70.0,76
Mon Sep  8 22:00:11 2025,70.0,76
Mon Sep  8 22:00:13 2025,70.0,76
Mon Sep  8 22:00:16 2025,70.0,76
Mon Sep  8 22:00:18 2025,70.0,76
Mon Sep  8 22:00:20 2025,70.0,76
Mon Sep  8 22:00:22 2025,70.0,76
Mon Sep  8 22:00:24 2025,70.0,76
Mon Sep  8 22:00:26 2025,70.0,76
Mon Sep  8 22:00:28 2025,70.0,76
Mon Sep  8 22:00:30 2025,70.0,76
Mon Sep  8 22:30:01 2025,69.1,78
Mon Sep  8 22:30:03 2025,69.1,78
Mon Sep  8 22:30:05 2025,69.1,78
Mon Sep  8 22:30:07 2025,69.1,78
Mon Sep  8 22:30:09 2025,69.1,78
Mon Sep  8 22:30:11 2025,69.1,78
Mon Sep  8 22:30:13 2025,69.1,78
Mon Sep  8 22:30:15 2025,69.1,78
Mon Sep  8 22:30:17 2025,69.1,78
Mon Sep  8 22:30:19 2025,69.1,78
Mon Sep  8 22:30:21 2025,69.1,78
Mon Sep  8 22:30:23 2025,69.1,78
Mon Sep  8 22:30:25 2025,69.1,78
Mon Sep  8 22:30:27 2025,69.1,78
Mon Sep  8 22:30:29 2025,69.1,78
Mon Sep  8 23:00:02 2025,69.1,78
Mon Sep  8 23:00:04 2025,69.1,78
Mon Sep  8 23:00:06 2025,69.1,78
Mon Sep  8 23:00:08 2025,69.1,78
Mon Sep  8 23:00:10 2025,69.1,78
Mon Sep  8 23:00:12 2025,69.1,78
Mon Sep  8 23:00:14 2025,69.1,78
Mon Sep  8 23:00:16 2025,69.1,78
Mon Sep  8 23:00:18 2025,69.1,78
Mon Sep  8 23:00:20 2025,69.1,78
Mon Sep  8 23:00:22 2025,69.1,78
Mon Sep  8 23:00:24 2025,69.1,78
Mon Sep  8 23:00:26 2025,69.1,78
Mon Sep  8 23:00:28 2025,69.1,78
Mon Sep  8 23:00:30 2025,69.1,78
Mon Sep  8 23:30:02 2025,70.0,78
Mon Sep  8 23:30:04 2025,70.0,78
Mon Sep  8 23:30:06 2025,70.0,78
Mon Sep  8 23:30:08 2025,70.0,78
Mon Sep  8 23:30:10 2025,70.0,78
Mon Sep  8 23:30:12 2025,70.0,78
Mon Sep  8 23:30:14 2025,70.0,78
Mon Sep  8 23:30:16 2025,70.0,78
Mon Sep  8 23:30:18 2025,70.0,78
Mon Sep  8 23:30:20 2025,70.0,78
Mon Sep  8 23:30:22 2025,70.0,78
Mon Sep  8 23:30:24 2025,70.0,78
Mon Sep  8 23:30:26 2025,70.0,78
Mon Sep  8 23:30:28 2025,70.0,78
Mon Sep  8 23:30:30 2025,70.0,78
Tue Sep  9 00:00:01 2025,70.0,78
Tue Sep  9 00:00:03 2025,70.0,78
Tue Sep  9 00:00:05 2025,70.0,78
Tue Sep  9 00:00:07 2025,70.0,78
Tue Sep  9 00:00:09 2025,70.0,78
Tue Sep  9 00:00:11 2025,70.0,78
Tue Sep  9 00:00:13 2025,70.0,78
Tue Sep  9 00:00:15 2025,70.0,78
Tue Sep  9 00:00:18 2025,70.0,78
Tue Sep  9 00:00:20 2025,70.0,78
Tue Sep  9 00:00:22 2025,70.0,78
Tue Sep  9 00:00:24 2025,70.0,78
Tue Sep  9 00:00:26 2025,70.0,78
Tue Sep  9 00:00:28 2025,70.0,78
Tue Sep  9 00:00:30 2025,70.0,78
Tue Sep  9 00:30:01 2025,69.1,81
Tue Sep  9 00:30:03 2025,69.1,81
Tue Sep  9 00:30:05 2025,69.1,81
Tue Sep  9 00:30:07 2025,69.1,81
Tue Sep  9 00:30:09 2025,69.1,81
Tue Sep  9 00:30:11 2025,69.1,81
Tue Sep  9 00:30:13 2025,69.1,81
Tue Sep  9 00:30:15 2025,69.1,81
Tue Sep  9 00:30:17 2025,69.1,81
Tue Sep  9 00:30:19 2025,69.1,81
Tue Sep  9 00:30:21 2025,69.1,81
Tue Sep  9 00:30:23 2025,69.1,81
Tue Sep  9 00:30:25 2025,69.1,81
Tue Sep  9 00:30:27 2025,69.1,81
Tue Sep  9 00:30:29 2025,69.1,81
Tue Sep  9 01:00:03 2025,69.1,81
Tue Sep  9 01:00:05 2025,69.1,81
Tue Sep  9 01:00:07 2025,69.1,81
Tue Sep  9 01:00:09 2025,69.1,81
Tue Sep  9 01:00:11 2025,69.1,81
Tue Sep  9 01:00:13 2025,69.1,81
Tue Sep  9 01:00:15 2025,69.1,81
Tue Sep  9 01:00:17 2025,69.1,81
Tue Sep  9 01:00:19 2025,69.1,81
Tue Sep  9 01:00:22 2025,69.1,81
Tue Sep  9 01:00:24 2025,69.1,81
Tue Sep  9 01:00:26 2025,69.1,81
Tue Sep  9 01:00:28 2025,69.1,81
Tue Sep  9 01:00:30 2025,69.1,81
Tue Sep  9 01:00:32 2025,69.1,81
Tue Sep  9 01:30:01 2025,66.9,87
Tue Sep  9 01:30:03 2025,66.9,87
Tue Sep  9 01:30:05 2025,66.9,87
Tue Sep  9 01:30:07 2025,66.9,87
Tue Sep  9 01:30:09 2025,66.9,87
Tue Sep  9 01:30:11 2025,66.9,87
Tue Sep  9 01:30:13 2025,66.9,87
Tue Sep  9 01:30:15 2025,66.9,87
Tue Sep  9 01:30:17 2025,66.9,87
Tue Sep  9 01:30:19 2025,66.9,87
Tue Sep  9 01:30:21 2025,66.9,87
Tue Sep  9 01:30:23 2025,66.9,87
Tue Sep  9 01:30:25 2025,66.9,87
Tue Sep  9 01:30:27 2025,66.9,87
Tue Sep  9 01:30:29 2025,66.9,87
Tue Sep  9 02:00:06 2025,66.9,87
Tue Sep  9 02:00:08 2025,66.9,87
Tue Sep  9 02:00:10 2025,66.9,87
Tue Sep  9 02:00:12 2025,66.9,87
Tue Sep  9 02:00:14 2025,66.9,87
Tue Sep  9 02:00:16 2025,66.9,87
Tue Sep  9 02:00:18 2025,66.9,87
Tue Sep  9 02:00:20 2025,66.9,87
Tue Sep  9 02:00:22 2025,66.9,87
Tue Sep  9 02:00:24 2025,66.9,87
Tue Sep  9 02:00:26 2025,66.9,87
Tue Sep  9 02:00:28 2025,66.9,87
Tue Sep  9 02:00:30 2025,66.9,87
Tue Sep  9 02:00:32 2025,66.9,87
Tue Sep  9 02:00:35 2025,66.9,87
Tue Sep  9 02:30:01 2025,66.9,87
Tue Sep  9 02:30:03 2025,66.9,87
Tue Sep  9 02:30:05 2025,66.9,87
Tue Sep  9 02:30:07 2025,66.9,87
Tue Sep  9 02:30:09 2025,66.9,87
Tue Sep  9 02:30:11 2025,66.9,87
Tue Sep  9 02:30:13 2025,66.9,87
Tue Sep  9 02:30:15 2025,66.9,87
Tue Sep  9 02:30:17 2025,66.9,87
